Date;Météo;Pluie(mm);T°C (12h-15h);Humidité;Météo;Météo_1;Météo_2;Météo_3;Météo_4;Météo_1_Cat;Météo_2_Cat;Météo_3_Cat;Météo_4_Cat
2025-12-21;éclaircies;0.0;14.0;0.45;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-12-22;pluie/couvert;14.0;5.0;0.76;pluie/couvert;pluie;couvert;;;PLUIE;COUVERT;;
2025-12-23;pluie;4.0;6.0;0.83;pluie;pluie;;;;PLUIE;;;
2025-12-24;brouillard;0.0;4.0;0.84;brouillard;brouillard;;;;COUVERT;;;
2025-12-25;éclaircies/couvert;0.0;5.0;0.6;éclaircies/couvert;éclaircies;couvert;;;ECLAIRCIES;COUVERT;;
2025-12-26;brouillard/couvert;1.0;7.0;0.75;brouillard/couvert;brouillard;couvert;;;COUVERT;COUVERT;;
2025-12-27;couvert;0.0;9.0;0.8;couvert;couvert;;;;COUVERT;;;
2025-12-28;beau;0.0;11.0;0.42;beau;beau;;;;BEAU;;;
2025-12-29;beau;0.0;10.0;0.41;beau;beau;;;;BEAU;;;
2025-12-30;beau/couvert;0.0;7.0;0.75;beau/couvert;beau;couvert;;;BEAU;COUVERT;;
2025-12-31;brouillard/couvert;0.0;5.0;0.71;brouillard/couvert;brouillard;couvert;;;COUVERT;COUVERT;;
